positions_X,positions_y
0.8551,3.1583
0.8551,3.1583
0.8551,3.1583
0.8551,3.1583
0.8551,3.1583
0.8551,3.1583
0.8551,3.1583
0.8551,3.1583
0.8551,3.1583
0.8551,3.1583
0.8551,3.1583
0.8551,3.1583
0.8551,3.1583
0.8551,3.1583
0.8551,3.1583
0.8551,3.1583
0.8551,3.1583
0.8551,3.1583
0.8551,3.1583
0.8551,3.1583
0.8551,3.1583
0.8551,3.1583
0.8551,3.1583
0.8551,3.1583
0.8551,3.1583
0.8551,3.1583
0.8551,3.1583
0.8552,3.1583
0.8552,3.1583
0.8552,3.1583
0.8552,3.1583
0.8552,3.1583
0.8552,3.1583
0.8552,3.1583
0.8552,3.1583
0.8552,3.1583
0.8552,3.1583
0.8552,3.1583
0.8552,3.1583
0.8552,3.1583
0.8552,3.1583
0.8552,3.1583
0.8552,3.1583
0.8552,3.1583
0.8552,3.1583
0.8552,3.1583
0.8552,3.1583
0.8552,3.1583
0.8552,3.1583
0.8553,3.1583
0.8553,3.1583
0.8553,3.1583
0.8553,3.1583
0.8553,3.1583
0.8553,3.1583
0.8553,3.1583
0.8553,3.1583
0.8553,3.1583
0.8553,3.1583
0.8553,3.1583
0.8553,3.1583
0.8553,3.1583
0.8553,3.1583
0.8553,3.1583
0.8553,3.1583
0.8553,3.1583
0.8553,3.1583
0.8553,3.1583
0.8553,3.1583
0.8553,3.1583
0.8553,3.1583
0.8553,3.1583
0.8554,3.1583
0.8554,3.1583
0.8554,3.1583
0.8554,3.1583
0.8554,3.1583
0.8554,3.1583
0.8554,3.1583
0.8554,3.1583
0.8554,3.1583
0.8554,3.1583
0.8554,3.1583
0.8554,3.1583
0.8554,3.1583
0.8554,3.1583
0.8554,3.1583
0.8554,3.1583
0.8554,3.1583
0.8554,3.1583
0.8554,3.1583
0.8554,3.1583
0.8554,3.1583
0.8554,3.1583
0.8554,3.1583
0.8555,3.1583
0.8555,3.1583
0.8555,3.1583
0.8555,3.1583
0.8555,3.1583
0.8555,3.1583
0.8555,3.1583
0.8555,3.1583
0.8555,3.1583
0.8555,3.1583
0.8555,3.1583
0.8555,3.1583
0.8555,3.1583
0.8555,3.1583
0.8555,3.1583
0.8555,3.1583
0.8555,3.1583
0.8555,3.1583
0.8555,3.1583
0.8555,3.1583
0.8555,3.1583
0.8555,3.1583
0.8555,3.1583
0.8556,3.1583
0.8556,3.1583
0.8556,3.1583
0.8556,3.1583
0.8556,3.1583
0.8556,3.1583
0.8556,3.1583
0.8556,3.1583
0.8556,3.1583
0.8556,3.1583
0.8556,3.1583
0.8556,3.1583
0.8556,3.1583
0.8556,3.1583
0.8556,3.1583
0.8556,3.1583
0.8556,3.1583
0.8556,3.1583
0.8556,3.1583
0.8556,3.1583
0.8556,3.1583
0.8557,3.1583
0.8557,3.1583
0.8557,3.1583
0.8557,3.1583
0.8557,3.1583
0.8557,3.1583
0.8557,3.1583
0.8557,3.1583
0.8557,3.1583
0.8557,3.1583
0.8557,3.1583
0.8557,3.1583
0.8557,3.1583
0.8557,3.1583
0.8557,3.1583
0.8557,3.1583
0.8557,3.1583
0.8557,3.1583
0.8557,3.1583
0.8557,3.1583
0.8557,3.1583
0.8557,3.1583
0.8557,3.1583
0.8558,3.1583
0.8558,3.1583
0.8558,3.1583
0.8558,3.1583
0.8558,3.1583
0.8558,3.1583
0.8558,3.1583
0.8558,3.1583
0.8558,3.1583
0.8558,3.1583
0.8558,3.1583
0.8558,3.1583
0.8558,3.1583
0.8558,3.1583
0.8558,3.1583
0.8558,3.1583
0.8558,3.1583
0.8558,3.1583
0.8558,3.1583
0.8558,3.1583
0.8558,3.1583
0.8558,3.1583
0.8558,3.1583
0.8559,3.1583
0.8559,3.1583
0.8559,3.1583
0.8559,3.1583
0.8559,3.1583
0.8559,3.1583
0.8559,3.1583
0.8559,3.1583
0.8559,3.1583
0.8559,3.1583
0.8559,3.1583
0.8559,3.1583
0.8559,3.1583
0.8559,3.1583
0.8559,3.1583
0.8559,3.1583
0.8559,3.1583
0.8559,3.1583
0.8559,3.1583
0.8559,3.1583
0.8559,3.1583
0.8559,3.1583
0.8559,3.1583
0.856,3.1583
0.856,3.1583
0.856,3.1583
0.856,3.1583
0.856,3.1583
0.856,3.1583
0.856,3.1583
0.856,3.1583
0.856,3.1583
0.856,3.1583
0.856,3.1583
0.856,3.1583
0.856,3.1583
0.856,3.1583
0.856,3.1583
0.856,3.1583
0.856,3.1583
0.856,3.1583
0.856,3.1583
0.856,3.1583
0.8561,3.1583
0.8561,3.1583
0.8561,3.1583
0.8561,3.1583
0.8561,3.1583
0.8561,3.1583
0.8561,3.1583
0.8561,3.1583
0.8561,3.1583
0.8561,3.1583
0.8561,3.1583
0.8561,3.1583
0.8561,3.1583
0.8561,3.1583
0.8561,3.1583
0.8561,3.1583
0.8561,3.1583
0.8561,3.1583
0.8561,3.1583
0.8561,3.1583
0.8561,3.1583
0.8561,3.1583
0.8561,3.1583
0.8561,3.1583
0.8562,3.1583
0.8562,3.1583
0.8562,3.1583
0.8562,3.1583
0.8562,3.1583
0.8562,3.1583
0.8562,3.1583
0.8562,3.1583
0.8562,3.1583
0.8562,3.1583
0.8562,3.1583
0.8562,3.1583
0.8562,3.1583
0.8562,3.1583
0.8562,3.1583
0.8562,3.1583
0.8562,3.1583
0.8562,3.1583
0.8562,3.1583
0.8562,3.1583
0.8562,3.1583
0.8562,3.1583
0.8562,3.1583
0.8563,3.1583
0.8563,3.1583
0.8563,3.1583
0.8563,3.1583
0.8563,3.1583
0.8563,3.1583
0.8563,3.1583
0.8563,3.1583
0.8563,3.1583
0.8563,3.1583
0.8563,3.1583
0.8563,3.1583
0.8563,3.1583
0.8563,3.1583
0.8563,3.1583
0.8563,3.1583
0.8563,3.1583
0.8563,3.1583
0.8563,3.1583
0.8564,3.1583
0.8564,3.1583
0.8564,3.1583
0.8564,3.1583
0.8564,3.1583
0.8564,3.1583
0.8564,3.1583
0.8564,3.1583
0.8564,3.1583
0.8564,3.1583
0.8564,3.1583
0.8564,3.1583
0.8564,3.1583
0.8564,3.1583
0.8564,3.1583
0.8564,3.1583
0.8564,3.1583
0.8564,3.1583
0.8564,3.1583
0.8565,3.1583
0.8565,3.1583
0.8565,3.1583
0.8565,3.1583
0.8565,3.1583
0.8565,3.1583
0.8565,3.1583
0.8565,3.1583
0.8565,3.1583
0.8565,3.1583
0.8565,3.1583
0.8565,3.1583
0.8565,3.1583
0.8565,3.1583
0.8565,3.1583
0.8565,3.1583
0.8565,3.1583
0.8565,3.1583
0.8565,3.1583
0.8565,3.1583
0.8566,3.1583
0.8566,3.1583
0.8566,3.1583
0.8566,3.1583
0.8566,3.1583
0.8566,3.1583
0.8566,3.1583
0.8566,3.1583
0.8566,3.1583
0.8566,3.1583
0.8566,3.1583
0.8566,3.1583
0.8566,3.1583
0.8566,3.1583
0.8566,3.1583
0.8566,3.1583
0.8566,3.1583
0.8566,3.1583
0.8566,3.1583
0.8566,3.1583
0.8566,3.1583
0.8567,3.1583
0.8567,3.1583
0.8567,3.1583
0.8567,3.1583
0.8567,3.1583
0.8567,3.1583
0.8567,3.1583
0.8567,3.1583
0.8567,3.1583
0.8567,3.1583
0.8567,3.1583
0.8567,3.1583
0.8567,3.1583
0.8567,3.1583
0.8567,3.1583
0.8567,3.1583
0.8567,3.1583
0.8567,3.1583
0.8567,3.1583
0.8567,3.1583
0.8567,3.1583
0.8567,3.1583
0.8567,3.1583
0.8567,3.1583
0.8568,3.1583
0.8568,3.1583
0.8568,3.1583
0.8568,3.1583
0.8568,3.1583
0.8568,3.1583
0.8568,3.1583
0.8568,3.1583
0.8568,3.1583
0.8568,3.1583
0.8568,3.1583
0.8568,3.1583
0.8568,3.1583
0.8568,3.1583
0.8568,3.1583
0.8568,3.1583
0.8568,3.1583
0.8568,3.1583
0.8568,3.1583
0.8568,3.1583
0.8568,3.1583
0.8568,3.1583
0.8568,3.1583
0.8568,3.1583
0.8568,3.1583
0.8568,3.1583
0.8568,3.1583
0.8568,3.1583
0.8568,3.1583
0.8568,3.1583
0.8569,3.1583
0.8569,3.1583
0.8569,3.1583
0.8569,3.1583
0.8569,3.1583
0.8569,3.1583
0.8569,3.1583
0.8569,3.1583
0.8569,3.1583
0.8569,3.1583
0.8569,3.1583
0.8569,3.1583
0.8569,3.1583
0.8569,3.1583
0.8569,3.1583
0.8569,3.1583
0.8569,3.1583
0.8569,3.1583
0.8569,3.1583
0.8569,3.1583
0.8569,3.1583
0.8569,3.1583
0.8569,3.1583
0.857,3.1583
0.857,3.1583
0.857,3.1583
0.857,3.1583
0.857,3.1583
0.857,3.1583
0.857,3.1583
0.857,3.1583
0.857,3.1583
0.857,3.1583
0.857,3.1583
0.857,3.1583
0.857,3.1583
0.857,3.1583
0.857,3.1583
0.857,3.1583
0.857,3.1583
0.857,3.1583
0.857,3.1583
0.857,3.1583
0.857,3.1583
0.857,3.1583
0.857,3.1583
0.857,3.1583
0.857,3.1583
0.857,3.1583
0.8571,3.1583
0.8571,3.1583
0.8571,3.1583
0.8571,3.1583
0.8571,3.1583
0.8571,3.1583
0.8571,3.1583
0.8571,3.1583
0.8571,3.1583
0.8571,3.1583
0.8571,3.1583
0.8571,3.1583
0.8571,3.1583
0.8571,3.1583
0.8571,3.1583
0.8571,3.1583
0.8571,3.1583
0.8571,3.1583
0.8571,3.1583
0.8571,3.1583
0.8572,3.1583
0.8572,3.1583
0.8572,3.1583
0.8572,3.1583
0.8572,3.1583
0.8572,3.1583
0.8572,3.1583
0.8572,3.1583
0.8572,3.1583
0.8572,3.1583
0.8572,3.1583
0.8572,3.1583
0.8572,3.1583
0.8572,3.1583
0.8572,3.1583
0.8572,3.1583
0.8572,3.1583
0.8572,3.1583
0.8572,3.1583
0.8572,3.1583
0.8572,3.1583
0.8572,3.1583
0.8572,3.1583
0.8572,3.1583
0.8573,3.1583
0.8573,3.1583
0.8573,3.1583
0.8573,3.1583
0.8573,3.1583
0.8573,3.1583
0.8573,3.1583
0.8573,3.1583
0.8573,3.1583
0.8573,3.1583
0.8573,3.1583
0.8573,3.1583
0.8573,3.1583
0.8573,3.1583
0.8573,3.1583
0.8573,3.1583
0.8573,3.1583
0.8573,3.1583
0.8573,3.1583
0.8573,3.1583
0.8573,3.1583
0.8574,3.1583
0.8574,3.1583
0.8574,3.1583
0.8574,3.1583
0.8574,3.1583
0.8574,3.1583
0.8574,3.1583
0.8574,3.1583
0.8574,3.1583
0.8574,3.1583
0.8574,3.1583
0.8574,3.1583
0.8574,3.1583
0.8574,3.1583
0.8574,3.1583
0.8574,3.1583
0.8574,3.1583
0.8574,3.1583
0.8574,3.1583
0.8574,3.1583
0.8574,3.1583
0.8574,3.1583
0.8575,3.1583
0.8575,3.1583
0.8575,3.1583
0.8575,3.1583
0.8575,3.1583
0.8575,3.1583
0.8575,3.1583
0.8575,3.1583
0.8575,3.1583
0.8575,3.1583
0.8575,3.1583
0.8575,3.1583
0.8575,3.1583
0.8575,3.1583
0.8575,3.1583
0.8575,3.1583
0.8575,3.1583
0.8575,3.1583
0.8575,3.1583
0.8575,3.1583
0.8575,3.1583
0.8576,3.1583
0.8576,3.1583
0.8576,3.1583
0.8576,3.1583
0.8576,3.1583
0.8576,3.1583
0.8576,3.1583
0.8576,3.1583
0.8576,3.1583
0.8576,3.1583
0.8576,3.1583
0.8576,3.1583
0.8576,3.1583
0.8576,3.1583
0.8576,3.1583
0.8576,3.1583
0.8576,3.1583
0.8576,3.1583
0.8576,3.1583
0.8576,3.1583
0.8577,3.1583
0.8577,3.1583
0.8577,3.1583
0.8577,3.1583
0.8577,3.1583
0.8577,3.1583
0.8577,3.1583
0.8577,3.1583
0.8577,3.1583
0.8577,3.1583
0.8577,3.1583
0.8577,3.1583
0.8577,3.1583
0.8577,3.1583
0.8577,3.1583
0.8577,3.1583
0.8577,3.1583
0.8577,3.1583
0.8577,3.1583
0.8577,3.1583
0.8578,3.1583
0.8578,3.1583
0.8578,3.1583
0.8578,3.1583
0.8578,3.1583
0.8578,3.1583
0.8578,3.1583
0.8578,3.1583
0.8578,3.1583
0.8578,3.1583
0.8578,3.1583
0.8578,3.1583
0.8578,3.1583
0.8578,3.1583
0.8578,3.1583
0.8578,3.1583
0.8578,3.1583
0.8578,3.1583
0.8578,3.1583
0.8578,3.1583
0.8578,3.1583
0.8579,3.1583
0.8579,3.1583
0.8579,3.1583
0.8579,3.1583
0.8579,3.1583
0.8579,3.1583
0.8579,3.1583
0.8579,3.1583
0.8579,3.1583
0.8579,3.1583
0.8579,3.1583
0.8579,3.1583
0.8579,3.1583
0.8579,3.1583
0.8579,3.1583
0.8579,3.1583
0.8579,3.1583
0.8579,3.1583
0.8579,3.1583
0.8579,3.1583
0.8579,3.1583
0.8579,3.1583
0.8579,3.1583
0.858,3.1583
0.858,3.1583
0.858,3.1583
0.858,3.1583
0.858,3.1583
0.858,3.1583
0.858,3.1583
0.858,3.1583
0.858,3.1583
0.858,3.1583
0.858,3.1583
0.858,3.1583
0.858,3.1583
0.858,3.1583
0.858,3.1583
0.858,3.1583
0.858,3.1583
0.858,3.1583
0.858,3.1583
0.858,3.1583
0.8581,3.1583
0.8581,3.1583
0.8581,3.1583
0.8581,3.1583
0.8581,3.1583
0.8581,3.1583
0.8581,3.1583
0.8581,3.1583
0.8581,3.1583
0.8581,3.1583
0.8581,3.1583
0.8581,3.1583
0.8581,3.1583
0.8581,3.1583
0.8581,3.1583
0.8581,3.1583
0.8581,3.1583
0.8581,3.1583
0.8582,3.1583
0.8582,3.1583
0.8582,3.1583
0.8582,3.1583
0.8582,3.1583
0.8582,3.1583
0.8582,3.1583
0.8582,3.1583
0.8582,3.1583
0.8582,3.1583
0.8582,3.1583
0.8582,3.1583
0.8582,3.1583
0.8582,3.1583
0.8582,3.1583
0.8582,3.1583
0.8582,3.1583
0.8582,3.1583
0.8582,3.1583
0.8582,3.1583
0.8582,3.1583
0.8582,3.1583
0.8582,3.1583
0.8582,3.1583
0.8583,3.1583
0.8583,3.1583
0.8583,3.1583
0.8583,3.1583
0.8583,3.1583
0.8583,3.1583
0.8583,3.1583
0.8583,3.1583
0.8583,3.1583
0.8583,3.1583
0.8583,3.1583
0.8583,3.1583
0.8583,3.1583
0.8583,3.1583
0.8583,3.1583
0.8583,3.1583
0.8583,3.1583
0.8583,3.1583
0.8583,3.1583
0.8583,3.1583
0.8584,3.1583
0.8584,3.1583
0.8584,3.1583
0.8584,3.1583
0.8584,3.1583
0.8584,3.1583
0.8584,3.1583
0.8584,3.1583
0.8584,3.1583
0.8584,3.1583
0.8584,3.1583
0.8584,3.1583
0.8584,3.1583
0.8584,3.1583
0.8584,3.1583
0.8584,3.1583
0.8584,3.1583
0.8584,3.1583
0.8584,3.1583
0.8585,3.1583
0.8585,3.1583
0.8585,3.1583
0.8585,3.1583
0.8585,3.1583
0.8585,3.1583
0.8585,3.1583
0.8585,3.1583
0.8585,3.1583
0.8585,3.1583
0.8585,3.1583
0.8585,3.1583
0.8585,3.1583
0.8585,3.1583
0.8585,3.1583
0.8585,3.1583
0.8585,3.1583
0.8585,3.1583
0.8585,3.1583
0.8585,3.1583
0.8585,3.1583
0.8586,3.1583
0.8586,3.1583
0.8586,3.1583
0.8586,3.1583
0.8586,3.1583
0.8586,3.1583
0.8586,3.1583
0.8586,3.1583
0.8586,3.1583
0.8586,3.1583
0.8586,3.1583
0.8586,3.1583
0.8586,3.1583
0.8586,3.1583
0.8586,3.1583
0.8586,3.1583
0.8586,3.1583
0.8586,3.1583
0.8586,3.1583
0.8586,3.1583
0.8586,3.1583
0.8586,3.1583
0.8586,3.1583
0.8587,3.1583
0.8587,3.1583
0.8587,3.1583
0.8587,3.1583
0.8587,3.1583
0.8587,3.1583
0.8587,3.1583
0.8587,3.1583
0.8587,3.1583
0.8587,3.1583
0.8587,3.1583
0.8587,3.1583
0.8587,3.1583
0.8587,3.1583
0.8587,3.1583
0.8587,3.1583
0.8587,3.1583
0.8588,3.1583
0.8588,3.1583
0.8588,3.1583
0.8588,3.1583
0.8588,3.1583
0.8588,3.1583
0.8588,3.1583
0.8588,3.1583
0.8588,3.1583
0.8588,3.1583
0.8588,3.1583
0.8588,3.1583
0.8588,3.1583
0.8588,3.1583
0.8588,3.1583
0.8588,3.1583
0.8588,3.1583
0.8588,3.1583
0.8588,3.1583
0.8588,3.1583
0.8589,3.1583
0.8589,3.1583
0.8589,3.1583
0.8589,3.1583
0.8589,3.1583
0.8589,3.1583
0.8589,3.1583
0.8589,3.1583
0.8589,3.1583
0.8589,3.1583
0.8589,3.1583
0.8589,3.1583
0.8589,3.1583
0.8589,3.1583
0.8589,3.1583
0.8589,3.1583
0.8589,3.1583
0.8589,3.1583
0.8589,3.1583
0.859,3.1583
0.859,3.1583
0.859,3.1583
0.859,3.1583
0.859,3.1583
0.859,3.1583
0.859,3.1583
0.859,3.1583
0.859,3.1583
0.859,3.1583
0.859,3.1583
0.859,3.1583
0.859,3.1583
0.859,3.1583
0.859,3.1583
0.859,3.1583
0.859,3.1583
0.859,3.1583
0.8591,3.1583
0.8591,3.1583
0.8591,3.1583
0.8591,3.1583
0.8591,3.1583
0.8591,3.1583
0.8591,3.1583
0.8591,3.1583
0.8591,3.1583
0.8591,3.1583
0.8591,3.1583
0.8591,3.1583
0.8591,3.1583
0.8591,3.1583
0.8591,3.1583
0.8591,3.1583
0.8591,3.1583
0.8591,3.1583
0.8591,3.1583
0.8591,3.1583
0.8591,3.1583
0.8592,3.1583
0.8592,3.1583
0.8592,3.1583
0.8592,3.1583
0.8592,3.1583
0.8592,3.1583
0.8592,3.1583
0.8592,3.1583
0.8592,3.1583
0.8592,3.1583
0.8592,3.1583
0.8592,3.1583
0.8592,3.1583
0.8592,3.1583
0.8592,3.1583
0.8592,3.1583
0.8592,3.1583
0.8592,3.1583
0.8592,3.1583
0.8592,3.1583
0.8593,3.1583
0.8593,3.1583
0.8593,3.1583
0.8593,3.1583
0.8593,3.1583
0.8593,3.1583
0.8593,3.1583
0.8593,3.1583
0.8593,3.1583
0.8593,3.1583
0.8593,3.1583
0.8593,3.1583
0.8593,3.1583
0.8593,3.1583
0.8593,3.1583
0.8593,3.1583
0.8593,3.1583
0.8593,3.1583
0.8593,3.1583
0.8593,3.1583
0.8593,3.1583
0.8594,3.1583
0.8594,3.1583
0.8594,3.1583
0.8594,3.1583
0.8594,3.1583
0.8594,3.1583
0.8594,3.1583
0.8594,3.1583
0.8594,3.1583
0.8594,3.1583
0.8594,3.1583
0.8594,3.1583
0.8594,3.1583
0.8594,3.1583
0.8594,3.1583
0.8594,3.1583
0.8594,3.1583
0.8594,3.1583
0.8595,3.1583
0.8595,3.1583
0.8595,3.1583
0.8595,3.1583
0.8595,3.1583
0.8595,3.1583
0.8595,3.1583
0.8595,3.1583
0.8595,3.1583
0.8595,3.1583
0.8595,3.1583
0.8595,3.1583
0.8595,3.1583
0.8595,3.1583
0.8595,3.1583
0.8595,3.1583
0.8595,3.1583
0.8595,3.1583
0.8595,3.1583
0.8595,3.1583
0.8595,3.1583
0.8596,3.1583
0.8596,3.1583
0.8596,3.1583
0.8596,3.1583
0.8596,3.1583
0.8596,3.1583
0.8596,3.1583
0.8596,3.1583
0.8596,3.1583
0.8596,3.1583
0.8596,3.1583
0.8596,3.1583
0.8596,3.1583
0.8596,3.1583
0.8596,3.1583
0.8596,3.1583
0.8596,3.1583
0.8596,3.1583
0.8597,3.1583
0.8597,3.1583
0.8597,3.1583
0.8597,3.1583
0.8597,3.1583
0.8597,3.1583
0.8597,3.1583
0.8597,3.1583
0.8597,3.1583
0.8597,3.1583
0.8597,3.1583
0.8597,3.1583
0.8597,3.1583
0.8597,3.1583
0.8597,3.1583
0.8597,3.1583
0.8597,3.1583
0.8597,3.1583
0.8598,3.1583
0.8598,3.1583
0.8598,3.1583
0.8598,3.1583
0.8598,3.1583
0.8598,3.1583
0.8598,3.1583
0.8598,3.1583
0.8598,3.1583
0.8598,3.1583
0.8598,3.1583
0.8598,3.1583
0.8598,3.1583
0.8598,3.1583
0.8598,3.1583
0.8598,3.1583
0.8598,3.1583
0.8598,3.1583
0.8598,3.1583
0.8599,3.1583
0.8599,3.1583
0.8599,3.1583
0.8599,3.1583
0.8599,3.1583
0.8599,3.1583
0.8599,3.1583
0.8599,3.1583
0.8599,3.1583
0.8599,3.1583
0.8599,3.1583
0.8599,3.1583
0.8599,3.1583
0.8599,3.1583
0.8599,3.1583
0.8599,3.1583
0.8599,3.1583
0.8599,3.1583
0.86,3.1583
0.86,3.1583
0.86,3.1583
0.86,3.1583
0.86,3.1583
0.86,3.1583
0.86,3.1583
0.86,3.1583
0.86,3.1583
0.86,3.1583
0.86,3.1583
0.86,3.1583
0.86,3.1583
0.86,3.1583
0.86,3.1583
0.86,3.1583
0.86,3.1583
0.86,3.1583
0.86,3.1583
0.86,3.1583
0.8601,3.1583
0.8601,3.1583
0.8601,3.1583
0.8601,3.1583
0.8601,3.1583
0.8601,3.1583
0.8601,3.1583
0.8601,3.1583
0.8601,3.1583
0.8601,3.1583
0.8601,3.1583
0.8601,3.1583
0.8601,3.1583
0.8601,3.1583
0.8601,3.1583
0.8601,3.1583
0.8601,3.1583
0.8602,3.1583
0.8602,3.1583
0.8602,3.1583
0.8602,3.1583
0.8602,3.1583
0.8602,3.1583
0.8602,3.1583
0.8602,3.1583
0.8602,3.1583
0.8602,3.1583
0.8602,3.1583
0.8602,3.1583
0.8602,3.1583
0.8602,3.1583
0.8602,3.1583
0.8602,3.1583
0.8602,3.1583
0.8602,3.1583
0.8602,3.1583
0.8602,3.1583
0.8603,3.1583
0.8603,3.1583
0.8603,3.1583
0.8603,3.1583
0.8603,3.1583
0.8603,3.1583
0.8603,3.1583
0.8603,3.1583
0.8603,3.1583
0.8603,3.1583
0.8603,3.1583
0.8603,3.1583
0.8603,3.1583
0.8603,3.1583
0.8603,3.1583
0.8603,3.1583
0.8604,3.1583
0.8604,3.1583
0.8604,3.1583
0.8604,3.1583
0.8604,3.1583
0.8604,3.1583
0.8604,3.1583
0.8604,3.1583
0.8604,3.1583
0.8604,3.1583
0.8604,3.1583
0.8604,3.1583
0.8604,3.1583
0.8604,3.1583
0.8604,3.1583
0.8604,3.1583
0.8605,3.1583
0.8605,3.1583
0.8605,3.1583
0.8605,3.1583
0.8605,3.1583
0.8605,3.1583
0.8605,3.1583
0.8605,3.1583
0.8605,3.1583
0.8605,3.1583
0.8605,3.1583
0.8605,3.1583
0.8605,3.1583
0.8605,3.1583
0.8605,3.1583
0.8605,3.1583
0.8606,3.1583
0.8606,3.1583
0.8606,3.1583
0.8606,3.1583
0.8606,3.1583
0.8606,3.1583
0.8606,3.1583
0.8606,3.1583
0.8606,3.1583
0.8606,3.1583
0.8606,3.1583
0.8606,3.1583
0.8606,3.1583
0.8606,3.1583
0.8606,3.1583
0.8607,3.1583
0.8607,3.1583
0.8607,3.1583
0.8607,3.1583
0.8607,3.1583
0.8607,3.1583
0.8607,3.1583
0.8607,3.1583
0.8607,3.1583
0.8607,3.1583
0.8607,3.1583
0.8607,3.1583
0.8607,3.1583
0.8607,3.1583
0.8607,3.1583
0.8607,3.1583
0.8607,3.1583
0.8608,3.1583
0.8608,3.1583
0.8608,3.1583
0.8608,3.1583
0.8608,3.1583
0.8608,3.1583
0.8608,3.1583
0.8608,3.1583
0.8608,3.1583
0.8608,3.1583
0.8608,3.1583
0.8608,3.1583
0.8608,3.1583
0.8608,3.1583
0.8608,3.1583
0.8609,3.1583
0.8609,3.1583
0.8609,3.1583
0.8609,3.1583
0.8609,3.1583
0.8609,3.1583
0.8609,3.1583
0.8609,3.1583
0.8609,3.1583
0.8609,3.1583
0.8609,3.1583
0.8609,3.1583
0.8609,3.1583
0.8609,3.1583
0.8609,3.1583
0.8609,3.1583
0.861,3.1583
0.861,3.1583
0.861,3.1583
0.861,3.1583
0.861,3.1583
0.861,3.1583
0.861,3.1583
0.861,3.1583
0.861,3.1583
0.861,3.1583
0.861,3.1583
0.861,3.1583
0.861,3.1583
0.861,3.1583
0.861,3.1583
0.861,3.1583
0.8611,3.1583
0.8611,3.1583
0.8611,3.1583
0.8611,3.1583
0.8611,3.1583
0.8611,3.1583
0.8611,3.1583
0.8611,3.1583
0.8611,3.1583
0.8611,3.1583
0.8611,3.1583
0.8611,3.1583
0.8611,3.1583
0.8611,3.1583
0.8611,3.1583
0.8611,3.1583
0.8612,3.1583
0.8612,3.1583
0.8612,3.1583
0.8612,3.1583
0.8612,3.1583
0.8612,3.1583
0.8612,3.1583
0.8612,3.1583
0.8612,3.1583
0.8612,3.1583
0.8612,3.1583
0.8612,3.1583
0.8612,3.1583
0.8612,3.1583
0.8612,3.1583
0.8613,3.1583
0.8613,3.1583
0.8613,3.1583
0.8613,3.1583
0.8613,3.1583
0.8613,3.1583
0.8613,3.1583
0.8613,3.1583
0.8613,3.1583
0.8613,3.1583
0.8613,3.1583
0.8613,3.1583
0.8613,3.1583
0.8613,3.1583
0.8613,3.1583
0.8613,3.1583
0.8613,3.1583
0.8614,3.1583
0.8614,3.1583
0.8614,3.1583
0.8614,3.1583
0.8614,3.1583
0.8614,3.1583
0.8614,3.1583
0.8614,3.1583
0.8614,3.1583
0.8614,3.1583
0.8614,3.1583
0.8614,3.1583
0.8614,3.1583
0.8614,3.1583
0.8614,3.1583
0.8614,3.1583
0.8615,3.1583
0.8615,3.1583
0.8615,3.1583
0.8615,3.1583
0.8615,3.1583
0.8615,3.1583
0.8615,3.1583
0.8615,3.1583
0.8615,3.1583
0.8615,3.1583
0.8615,3.1583
0.8615,3.1583
0.8615,3.1583
0.8615,3.1583
0.8616,3.1583
0.8616,3.1583
0.8616,3.1583
0.8616,3.1583
0.8616,3.1583
0.8616,3.1583
0.8616,3.1583
0.8616,3.1583
0.8616,3.1583
0.8616,3.1583
0.8616,3.1583
0.8616,3.1583
0.8616,3.1583
0.8616,3.1583
0.8616,3.1583
0.8617,3.1583
0.8617,3.1583
0.8617,3.1583
0.8617,3.1583
0.8617,3.1583
0.8617,3.1583
0.8617,3.1583
0.8617,3.1583
0.8617,3.1583
0.8617,3.1583
0.8617,3.1583
0.8617,3.1583
0.8617,3.1583
0.8617,3.1583
0.8617,3.1583
0.8617,3.1583
0.8618,3.1583
0.8618,3.1583
0.8618,3.1583
0.8618,3.1583
0.8618,3.1583
0.8618,3.1583
0.8618,3.1583
0.8618,3.1583
0.8618,3.1583
0.8618,3.1583
0.8618,3.1583
0.8618,3.1583
0.8618,3.1583
0.8618,3.1583
0.8618,3.1583
0.8619,3.1583
0.8619,3.1583
0.8619,3.1583
0.8619,3.1583
0.8619,3.1583
0.8619,3.1583
0.8619,3.1583
0.8619,3.1583
0.8619,3.1583
0.8619,3.1583
0.8619,3.1583
0.8619,3.1583
0.8619,3.1583
0.8619,3.1583
0.8619,3.1583
0.8619,3.1583
0.862,3.1583
0.862,3.1583
0.862,3.1583
0.862,3.1583
0.862,3.1583
0.862,3.1583
0.862,3.1583
0.862,3.1583
0.862,3.1583
0.862,3.1583
0.862,3.1583
0.862,3.1583
0.862,3.1583
0.862,3.1583
0.862,3.1583
0.862,3.1583
0.8621,3.1583
0.8621,3.1583
0.8621,3.1583
0.8621,3.1583
0.8621,3.1583
0.8621,3.1583
0.8621,3.1583
0.8621,3.1583
0.8621,3.1583
0.8621,3.1583
0.8621,3.1583
0.8621,3.1583
0.8621,3.1583
0.8621,3.1583
0.8621,3.1583
0.8621,3.1583
0.8621,3.1583
0.8622,3.1583
0.8622,3.1583
0.8622,3.1583
0.8622,3.1583
0.8622,3.1583
0.8622,3.1583
0.8622,3.1583
0.8622,3.1583
0.8622,3.1583
0.8622,3.1583
0.8622,3.1583
0.8622,3.1583
0.8622,3.1583
