positions_X,positions_y
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5452,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.5451,3.3804
1.545,3.3775
1.5424,3.3212
1.5364,3.1941
1.5304,3.066
1.528,3.014
1.5265,2.9789
1.5249,2.8742
1.5242,2.7922
1.5241,2.7828
1.5239,2.7473
1.5263,2.6407
1.5296,2.5259
1.5307,2.4882
1.5318,2.4526
1.538,2.3485
1.5435,2.2654
1.5497,2.1859
1.5587,2.1067
1.5603,2.0914
1.5619,2.0783
1.5619,2.0778
1.5681,2.0337
1.5719,2.0092
1.5813,1.9536
1.5947,1.8804
1.6081,1.8099
1.6395,1.6756
1.6788,1.5244
1.7227,1.3838
1.7443,1.3154
1.7488,1.301
1.7487,1.3013
1.7487,1.3015
1.7598,1.2677
1.7922,1.1783
1.8342,1.0721
1.8768,0.9756
1.8876,0.951
1.9019,0.9191
1.9419,0.8337
1.9756,0.7632
2.0222,0.6733
2.0337,0.6514
2.0504,0.62
2.1013,0.5278
2.1411,0.4559
2.1475,0.4445
2.175,0.3958
2.2117,0.3317
2.2147,0.3265
2.2178,0.321
2.2513,0.2639
2.3255,0.1498
2.4089,0.0256
2.451,-0.037
2.4913,-0.0971
2.5678,-0.2111
2.6212,-0.2906
2.6945,-0.3998
2.8059,-0.5658
2.9491,-0.7791
3.0537,-0.9349
3.135,-1.0561
3.2172,-1.1729
3.3283,-1.3076
3.4435,-1.4395
3.5086,-1.514
3.5246,-1.5322
3.5614,-1.5744
3.6362,-1.6601
3.6804,-1.7108
3.7434,-1.7868
3.832,-1.9052
3.879,-1.9688
3.8932,-1.9879
3.8972,-1.9933
3.918,-2.0218
3.9633,-2.0896
4.0,-2.1474
4.0535,-2.2338
4.0795,-2.2765
4.1038,-2.3171
4.1374,-2.3741
4.1785,-2.4464
4.2112,-2.5064
4.2583,-2.5959
4.3284,-2.7759
4.3487,-3.0039
4.2592,-3.2823
4.0424,-3.5707
3.7953,-3.8129
3.9813,-3.3478
3.982,-3.3492
3.982,-3.3491
3.9819,-3.3491
3.9819,-3.349
3.9997,-3.3791
4.0561,-3.4693
4.1495,-3.6178
4.2663,-3.8245
4.3613,-4.107
4.4074,-4.4686
4.4409,-4.8897
4.4747,-5.3105
4.5049,-5.6859
4.5127,-5.9277
4.5023,-6.0905
4.4951,-6.1757
4.4939,-6.187
4.4934,-6.1925
4.4832,-6.2522
4.4606,-6.326
4.458,-6.3334
4.4581,-6.3332
4.4581,-6.3331
4.4581,-6.333
4.4455,-6.3632
4.3966,-6.4492
4.2863,-6.5691
4.166,-6.6436
4.1056,-6.6668
4.0969,-6.6697
4.0972,-6.6695
4.0974,-6.6693
4.0739,-6.6763
3.9832,-6.6956
3.8498,-6.7125
3.707,-6.725
3.6667,-6.7284
3.6406,-6.7307
3.5673,-6.737
3.5544,-6.7381
3.5546,-6.7381
3.5547,-6.7381
3.5548,-6.7381
3.5548,-6.7381
3.5548,-6.7381
3.5548,-6.7381
3.5548,-6.7381
3.5548,-6.7381
3.5548,-6.7381
3.5548,-6.7381
3.5548,-6.7381
3.5548,-6.7381
3.5548,-6.7381
3.5548,-6.7381
3.5548,-6.7381
3.5548,-6.7381
3.5548,-6.7381
3.5548,-6.7381
3.5548,-6.7381
3.5548,-6.7381
3.5548,-6.7381
3.5548,-6.7381
3.5548,-6.7381
3.5548,-6.7381
3.5548,-6.7381
3.5548,-6.7381
3.5548,-6.7381
3.5548,-6.7381
3.5548,-6.7381
3.5548,-6.7381
3.5548,-6.7381
3.5548,-6.7381
3.5548,-6.7381
3.5548,-6.7381
3.5548,-6.7381
3.5548,-6.7381
3.5548,-6.7381
3.5548,-6.7381
3.5548,-6.7381
3.5548,-6.7381
3.5548,-6.7381
3.5548,-6.7381
3.5432,-6.739
3.4684,-6.7479
3.3761,-6.7624
3.3548,-6.7659
3.3115,-6.7732
3.2198,-6.7937
3.0816,-6.8374
2.9181,-6.8972
2.791,-6.9441
2.5863,-7.0233
2.403,-7.0943
2.2733,-7.1448
2.0999,-7.225
1.9,-7.3733
1.7233,-7.6082
1.6118,-7.8169
1.5263,-8.0032
1.4484,-8.2497
1.3926,-8.4586
1.3523,-8.5885
1.3317,-8.6411
1.3319,-8.6407
1.3254,-8.6556
1.2867,-8.7257
1.193,-8.8367
1.0184,-8.9474
0.746,-8.9982
0.3998,-8.9515
0.0647,-8.8473
-0.3417,-8.662
-0.7002,-8.411
-0.9875,-8.1169
-1.2363,-7.7491
-1.4834,-7.1574
-1.5968,-6.6458
-1.6471,-5.9919
-1.669,-5.4363
-1.7102,-4.6423
-1.8304,-3.904
-2.0167,-3.255
-2.2841,-2.4654
-2.527,-1.6309
-2.6726,-0.8648
-2.753,-0.0617
-2.7716,0.9199
-2.7567,1.7903
-2.6527,2.836
-2.4849,3.7415
-2.1944,4.7905
-1.7959,5.8354
-1.3728,6.7101
-0.5828,6.6266
-0.553,6.6704
-0.4709,6.7576
-0.3162,6.8542
-0.1143,6.9003
0.1882,6.8517
0.477,6.7173
-0.572,6.6439
-0.5348,6.7101
-0.4724,6.8509
-0.4009,7.0364
-0.3553,7.1517
-0.2791,7.3069
-0.1338,7.4863
0.1179,7.6283
0.4167,7.6815
0.7759,7.6726
1.0563,7.6522
1.2684,7.6489
1.4976,7.6819
1.6969,7.7428
1.8071,7.7811
1.8697,7.8029
1.9325,7.8246
2.0674,7.8713
2.234,7.9289
2.4009,7.9824
2.5427,8.0136
2.6108,8.0205
2.6141,8.0207
2.6472,8.0225
2.7645,8.0129
2.9277,7.9564
3.1084,7.8093
3.2382,7.5451
3.2601,7.1878
3.1798,6.7813
2.9849,6.3653
2.7647,6.0204
2.558,5.7718
2.3535,5.6615
2.1331,5.6541
1.977,5.7383
1.9065,5.7828
1.9068,5.7828
1.9077,5.7825
1.9082,5.7823
1.9086,5.7821
1.9087,5.7821
1.9089,5.782
1.9089,5.782
1.909,5.782
1.909,5.782
1.9171,5.8068
1.9506,5.8939
2.0297,6.0274
2.1624,6.1509
2.4128,6.2472
2.6902,6.2374
3.0505,6.1095
3.398,5.8904
3.6778,5.6618
3.8372,5.5203
3.9058,5.4497
3.9071,5.4492
3.922,5.4708
3.9821,5.5419
4.1015,5.6372
4.3072,5.7185
4.5957,5.7495
3.9468,6.4266
3.9449,6.4241
3.9039,6.3861
3.8142,6.2974
3.7336,6.2157
3.6882,6.1696
3.6884,6.1697
3.6886,6.1699
3.6887,6.17
3.6887,6.17
3.6888,6.17
3.6888,6.17
3.6888,6.17
3.6888,6.17
3.6888,6.17
3.6888,6.17
3.6888,6.17
3.6888,6.17
3.6888,6.17
3.6888,6.17
3.6888,6.17
3.6888,6.17
3.6888,6.17
3.6888,6.17
3.6888,6.17
3.6888,6.17
3.6888,6.17
3.6888,6.17
3.6888,6.17
3.6888,6.17
3.6888,6.17
3.6888,6.17
3.6888,6.17
3.6888,6.17
3.6888,6.17
3.6888,6.17
3.6888,6.17
3.6888,6.17
3.6888,6.17
3.6888,6.17
3.6888,6.17
3.6888,6.17
3.6888,6.17
3.6888,6.17
3.6888,6.17
3.6888,6.17
3.6888,6.17
3.6888,6.17
3.6883,6.1695
3.6556,6.1364
3.5777,6.0577
3.5267,6.0061
3.5234,6.0028
3.5235,6.0029
3.5236,6.003
3.5236,6.003
3.5237,6.0031
3.5237,6.0031
3.5237,6.0031
3.5237,6.0031
3.5237,6.0031
3.5237,6.0031
3.5237,6.0031
3.5237,6.0031
3.5237,6.0031
3.5216,6.001
3.4745,5.9509
3.3925,5.8443
3.3103,5.7189
3.2692,5.6545
3.2658,5.6491
3.266,5.6493
3.2598,5.6396
3.232,5.5941
3.2306,5.5921
3.2307,5.5922
3.2124,5.5614
3.1639,5.4695
3.1025,5.3205
3.9473,6.4266
3.9473,6.4264
3.9473,6.4264
3.9472,6.4263
3.9388,6.4187
3.8843,6.3666
3.7935,6.2577
3.6898,6.0899
3.6202,5.961
3.5763,5.8793
3.5088,5.7493
3.4261,5.5775
3.3719,5.4652
3.352,5.4239
3.3522,5.4243
3.3524,5.4245
3.3524,5.4246
3.3525,5.4247
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
3.3525,5.4248
